|POWER(B)|KILL POINTS(B)|T4 KILLS(M)|T5 KILLS(M)|DEATHS(M)
1195|20.055|85.34|4010|2262|1894
1394|17.585|162.28|6352|4938|2485
1584|18.435|204.2|7940|6240|2357
2051|17.185|238.22|9618|7102|2576
2429|16.45|175.02|9386|4058|1937
1515|18.795|292.4|12288|8476|2452
2257|17.06|68.8|3600|1640|1048
2400|15.81|95.36|5004|2266|1349
2363|17.3|173.56|8820|4268|1830
2431|16.165|156.66|7346|4160|1920
2536|16.45|158.64|8468|3698|1580
